CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	e1bc71f3-bd83-4dc1-9d45-bff3ce5f45c6	2023-12-10T10:39:39Z	555a473c-02ed-48c7-9429-47b01fbd2e45	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	3	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	121984c9-b51d-4219-8a8d-22bc8d0b31d9	2023-12-10T10:40:37Z	ee18a27f-6cd5-45dd-89c4-795a92418341	975881e0-ad93-44c3-9ae8-b3bd3fc7dcf1	9	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	4dfe70db-1dc5-4960-a036-30d384d16638	2023-12-10T10:40:44Z	fa83d70d-3e0a-4b21-9a7a-725362c8e91f	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	6	1	0	1	TRUE
5b5bbdca-3a16-4d28-8cd5-0fe011e4791c	650a5cc55e8ddf8bae0b81fb	b705a47e-a6f9-4329-95f2-0e87b50900fa	2023-12-10T10:40:53Z	3da0b23b-a01d-483f-9b65-ac02e3747b1b	fdff2502-b1c3-40aa-bdc1-7bd7b48ea4c6	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	f1f1aa5a-af3a-4e0f-b0db-1caf92a9f06e	2023-12-10T10:34:16Z	58f90831-cc81-4373-b403-2e92e25cb5c4	a457669d-6b37-4c70-bcf0-78717411b9b0	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	7c615b9c-4edc-43f3-a54c-426b34b15972	2023-12-10T10:34:21Z	a457669d-6b37-4c70-bcf0-78717411b9b0	b5c34ca0-7db3-46d1-a3a0-2e9faf95c446	3	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	a30b8dbc-45cb-4cf4-a6b6-990d4a753379	2023-12-10T10:35:12Z	58f90831-cc81-4373-b403-2e92e25cb5c4	ad6a4b45-8f06-468b-bbb9-fe86983574e0	6	0	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	4133f5ff-b28e-4af4-8f51-cf5c70acca64	2023-12-10T10:35:49Z	ad6a4b45-8f06-468b-bbb9-fe86983574e0	988a24dc-3008-4b05-ba01-c97579d67f2f	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	eec4faa4-4e95-4793-9be1-7a8504dff49a	2023-12-10T10:35:58Z	58f90831-cc81-4373-b403-2e92e25cb5c4	988a24dc-3008-4b05-ba01-c97579d67f2f	6	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	e6f1ddf6-b6c0-425d-a363-95ea7653b8af	2023-12-10T10:36:41Z	a457669d-6b37-4c70-bcf0-78717411b9b0	8a7e479c-4c59-478e-a747-a72b098e8a35	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	606c1636-02c0-4715-ac9a-3e346401932f	2023-12-10T10:37:21Z	26de3675-6431-46e5-be7f-746cc59ca026	a457669d-6b37-4c70-bcf0-78717411b9b0	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	1245284c-1a58-4102-bae7-9a3dc4727818	2023-12-10T10:38:08Z	02039831-e863-405d-b4d8-e98b30ac9298	a457669d-6b37-4c70-bcf0-78717411b9b0	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	f7403dda-9343-4f48-a93e-8ffc961f496c	2023-12-10T10:38:40Z	02039831-e863-405d-b4d8-e98b30ac9298	83dd8b51-0b1b-46b5-ae74-97dfdbf10269	3	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	cf92dbab-1c6a-4a5c-a5cb-b88ed9592665	2023-12-10T10:39:11Z	02039831-e863-405d-b4d8-e98b30ac9298	e2b80199-5c3b-425f-9af8-af7f429ad7c6	9	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	abf6baa2-ef2a-4bda-a02a-58a341c86d17	2023-12-10T10:41:23Z	d86ed9e1-09d5-4c19-a591-e8963a64f067	6c47b9ee-d83d-47e7-848e-3f552d0b5d87	6	1	0	1	TRUE
8120cee9-8651-4109-a700-a43c9365d39c	6546ae64283c55141ad64787	19c87d0e-26ad-4c30-ad84-b5407a6331f4	2023-12-10T10:41:51Z	a457669d-6b37-4c70-bcf0-78717411b9b0	d86ed9e1-09d5-4c19-a591-e8963a64f067	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	b6250a75-62c2-4a83-a873-fde463766ffa	2023-12-10T10:44:03Z	857c7e44-8d43-4301-b71f-6c0914b8f194	9518b88e-d024-408c-adda-cb02b35b32de	9	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	66d8c463-e829-4433-a73e-292e9949fb31	2023-12-10T10:44:30Z	55b2d58b-6c89-4195-a5cb-15c4649877bb	857c7e44-8d43-4301-b71f-6c0914b8f194	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	f68a7955-8c24-411c-abf9-bd2e12b85b6b	2023-12-10T10:44:31Z	857c7e44-8d43-4301-b71f-6c0914b8f194	5a008293-5df4-4f8c-b80b-2a1e8139846e	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	6f0197df-ecfc-474a-bb15-ef4ca885468a	2023-12-10T10:45:12Z	d614e865-afc3-4b46-9010-a87e016e1542	9518b88e-d024-408c-adda-cb02b35b32de	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	a59899c6-3662-4ad6-8213-8af87bc7fd45	2023-12-10T10:46:23Z	d614e865-afc3-4b46-9010-a87e016e1542	e6865c30-73a8-43f4-a7a2-e4bd6878e3d1	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	394c6276-3337-45cc-9209-06716fbdacb0	2023-12-10T10:47:55Z	3ad5602d-3a00-4e4c-9a81-4b31c5a5dfd3	55b2d58b-6c89-4195-a5cb-15c4649877bb	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	e0f1948c-fd12-4e4d-bb12-401ce2cfd3c5	2023-12-10T10:47:56Z	5a008293-5df4-4f8c-b80b-2a1e8139846e	3ad5602d-3a00-4e4c-9a81-4b31c5a5dfd3	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	1e5e70ae-a48d-4f1e-86b8-2896fea3d1e7	2023-12-10T10:50:01Z	db8d7d4c-7b0b-4aa1-ad39-5f314927f26b	9518b88e-d024-408c-adda-cb02b35b32de	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	7d1de4b3-7209-45d7-94d2-efa32a41a8a3	2023-12-10T10:51:34Z	19c1e103-c126-43e7-a468-926dbba1d364	db8d7d4c-7b0b-4aa1-ad39-5f314927f26b	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	3ba8b3f4-4fff-4a36-9da4-31af55821765	2023-12-10T10:52:30Z	9518b88e-d024-408c-adda-cb02b35b32de	6b6307c4-451c-4c1a-a606-5301d27f4253	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	b85598e2-b837-455b-88f9-dbf5fab7a3fd	2023-12-10T10:52:33Z	70ddfe98-b815-4916-b5b6-3d04e5388545	6b6307c4-451c-4c1a-a606-5301d27f4253	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	dc328780-ecd3-44fe-93d3-31acd52a9e23	2023-12-10T10:52:39Z	db8d7d4c-7b0b-4aa1-ad39-5f314927f26b	70ddfe98-b815-4916-b5b6-3d04e5388545	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	304b25f0-f0dd-42d1-9dac-539d0b6160eb	2023-12-10T10:53:05Z	db8d7d4c-7b0b-4aa1-ad39-5f314927f26b	3ad5602d-3a00-4e4c-9a81-4b31c5a5dfd3	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	a894f545-0aef-44e4-b3e7-2b88c673e1dd	2023-12-10T10:54:46Z	922ee0b2-3806-4044-8c53-e99fe5871d00	3ad5602d-3a00-4e4c-9a81-4b31c5a5dfd3	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	f03b48b6-de60-4daa-9f69-2531cacb6ea4	2023-12-10T10:54:47Z	922ee0b2-3806-4044-8c53-e99fe5871d00	55b2d58b-6c89-4195-a5cb-15c4649877bb	3	1	0	1	TRUE
0f77c54c-4983-46b9-92fb-8abd07a5893b	6427068bce4fc1aa335ad025	73077bd3-bad9-447e-95a8-bf421532fd74	2023-12-10T10:55:36Z	6b6307c4-451c-4c1a-a606-5301d27f4253	42567064-b7c4-4cfa-8d3a-a7d2735c8fa7	3	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	62f57097-fff7-4956-95d9-9dfe1d5caf35	2023-12-10T11:30:55Z	5d027ae1-f4a0-4b62-b0c4-635476bb4d33	b77fe8ac-3e74-4c1e-bdda-7162cfc168d8	9	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	57b84c99-30d7-4d75-8aef-6e3659be83d0	2023-12-10T11:31:09Z	efccf267-13bd-46c2-8ca4-c03c60680e04	5d027ae1-f4a0-4b62-b0c4-635476bb4d33	9	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	a47bc42b-f117-4a92-a229-34d0ce57830b	2023-12-10T11:31:14Z	b77fe8ac-3e74-4c1e-bdda-7162cfc168d8	a6db2a99-f4f5-49e7-8abd-40ae456b9a99	9	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	7a374cd4-c894-484d-b084-7defec90798a	2023-12-10T11:31:21Z	ea1f91a9-4de5-466b-a8ff-6b8d7d59a6b2	a6db2a99-f4f5-49e7-8abd-40ae456b9a99	3	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	533f74f3-353d-42c0-b384-1687d0ec075d	2023-12-10T11:31:23Z	ea1f91a9-4de5-466b-a8ff-6b8d7d59a6b2	e325ed7b-2489-4e41-9b31-83dc089c9dd1	3	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	1b55ffd2-9f75-4743-b365-700b28d18be0	2023-12-10T11:31:26Z	efccf267-13bd-46c2-8ca4-c03c60680e04	e325ed7b-2489-4e41-9b31-83dc089c9dd1	9	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	56177a0b-bf06-4076-837f-9d3efa8951e8	2023-12-10T11:31:28Z	d1d6e580-886c-4312-90a3-8e92fecdf604	efccf267-13bd-46c2-8ca4-c03c60680e04	9	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	86625cfb-7685-4a35-b896-b5b2f8a9ed66	2023-12-10T11:31:29Z	e325ed7b-2489-4e41-9b31-83dc089c9dd1	d1d6e580-886c-4312-90a3-8e92fecdf604	3	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	f14ec07c-6dbd-4e66-b125-758ffaf54c4f	2023-12-10T11:32:41Z	4811b856-d9f1-4650-a4f8-7c30d9f97b0d	82cd33af-feb5-4a22-9bbd-0b317fe9f8b7	3	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	41690fc7-a64d-4f78-acb7-0fddb7274be8	2023-12-10T11:32:44Z	efccf267-13bd-46c2-8ca4-c03c60680e04	4811b856-d9f1-4650-a4f8-7c30d9f97b0d	3	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	58f7373e-2b19-469a-b9f9-03ab49eb50f4	2023-12-10T11:32:57Z	90db7c82-c845-4a38-8fc3-ee04ff4d9f47	4811b856-d9f1-4650-a4f8-7c30d9f97b0d	9	0	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	6de926e1-e0e6-4c1d-a93e-5f34313e76ab	2023-12-10T11:33:28Z	4811b856-d9f1-4650-a4f8-7c30d9f97b0d	be743630-9e56-436b-bf00-a40c34d9c9b9	9	0	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	88f88a3c-ba4b-41b2-b18c-e41ec1315ae3	2023-12-10T11:34:05Z	be743630-9e56-436b-bf00-a40c34d9c9b9	7f248bdd-d3dc-4fd3-9bef-f9df666db939	9	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	005c4dfa-f871-4dce-b5f1-2205f0c25589	2023-12-10T11:34:53Z	b77fe8ac-3e74-4c1e-bdda-7162cfc168d8	0d5f6790-d8bc-4067-a8f8-7a6e881627ef	6	1	0	1	TRUE
b8dfdbea-30d5-478f-bdf2-3e20e3b0c4e6	653128a510c3e3686565e042	12abf23d-4e48-4f87-989a-74d2f1e6b541	2023-12-10T11:35:31Z	5d027ae1-f4a0-4b62-b0c4-635476bb4d33	25e5f488-eee2-4de3-abb7-bde16e0c457c	3	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	cd45ed11-71b2-4d89-bea5-a603fabf13fe	2023-12-10T10:42:44Z	353bc099-70ce-4937-96d9-667fae4f4283	9825640f-f30e-4d79-8c4c-d57eab137251	9	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	d889affe-73d6-4aea-b960-233a66b3598e	2023-12-10T10:43:23Z	9825640f-f30e-4d79-8c4c-d57eab137251	b57be15a-3722-4ec4-b4dc-cd1e3ac8bad0	9	0	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	0e48b057-051b-4f88-b21b-8ab8a2259183	2023-12-10T10:44:29Z	124206e5-701b-4fa2-9551-53fbd245812e	353bc099-70ce-4937-96d9-667fae4f4283	9	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	f9fbfbd8-11df-4981-aa46-0e22d4ca8281	2023-12-10T10:45:38Z	b57be15a-3722-4ec4-b4dc-cd1e3ac8bad0	8e78d5aa-83e0-4c97-b622-0f25ba21d366	6	0	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	e3df3db5-a1b6-44f2-b005-d23a22497b16	2023-12-10T10:50:11Z	bff75595-07f9-4ce2-8705-8707bf9a3b46	b57be15a-3722-4ec4-b4dc-cd1e3ac8bad0	9	0	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	55d821d7-4e39-44b2-ab3b-403f4668c8be	2023-12-10T10:50:50Z	353bc099-70ce-4937-96d9-667fae4f4283	d0bff0bb-54c5-4ff5-a28d-5e3627bc4f7d	9	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	931b8209-5e13-4608-9a66-f9b833576b6e	2023-12-10T10:52:40Z	353bc099-70ce-4937-96d9-667fae4f4283	d69ff4f2-dbc7-492c-bb2d-951a52230d47	3	0	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	e3f21779-8149-4354-a551-2a739cbf7fce	2023-12-10T10:53:26Z	fce2b0b6-60d9-4560-8402-b8b9233d3c46	124206e5-701b-4fa2-9551-53fbd245812e	6	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	1394f0e2-fc41-4a8c-8d15-9b58caa677ee	2023-12-10T10:53:53Z	bc6ec094-59b6-402b-9bc5-1b954b085260	d0bff0bb-54c5-4ff5-a28d-5e3627bc4f7d	9	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	41524c39-9c65-43f3-a124-48748a60f6b9	2023-12-10T10:54:33Z	bc6ec094-59b6-402b-9bc5-1b954b085260	7f1ca8b7-d603-4f96-b93a-2d5903e94c73	9	0	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	f7de195d-d7de-4ab6-87d5-e0575fb139ff	2023-12-10T10:57:11Z	9825640f-f30e-4d79-8c4c-d57eab137251	d0bff0bb-54c5-4ff5-a28d-5e3627bc4f7d	6	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	793bc848-a159-4989-b63b-599cc246fcc3	2023-12-10T10:59:46Z	9825640f-f30e-4d79-8c4c-d57eab137251	29eab579-cfbe-4380-8cdb-bf18f29ff1d4	9	1	0	1	TRUE
f417fa93-f809-4e7b-9e56-8ce891866f75	5c258d9a3217420001e6bdf4	7b7b7922-6c92-4dd4-92bd-7025bfd2ad75	2023-12-10T11:00:06Z	29eab579-cfbe-4380-8cdb-bf18f29ff1d4	11095f30-379a-47b3-ba68-f5b716c05257	9	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	9c6827d9-8731-498b-b4af-5f8b76cf3593	2023-12-10T10:54:48Z	e1d79d53-9152-4498-a346-2aeb5e612db9	8164db89-17a3-4819-a6a1-33f9450256cb	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	0f0e9d06-58b1-488a-baaa-40f7862b708e	2023-12-10T10:55:06Z	e1d79d53-9152-4498-a346-2aeb5e612db9	f77e8f8c-3836-4e65-9816-14a1a577c975	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	5675160b-516e-4ff8-b48e-cb3197d2df28	2023-12-10T10:55:44Z	e1d79d53-9152-4498-a346-2aeb5e612db9	0b6baaef-c07f-4b68-a555-fea9cc56726b	9	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	8d0cbcc0-a32e-48b9-96c8-3ed0e368a8f2	2023-12-10T10:56:48Z	92410639-7948-4b39-84a6-1268b798327e	e1d79d53-9152-4498-a346-2aeb5e612db9	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	7e9761ba-4ba5-4918-8242-fc77fbe22c3b	2023-12-10T10:57:31Z	b883f40b-455d-404e-b83a-046824fae7bd	e1d79d53-9152-4498-a346-2aeb5e612db9	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	49e8fab9-ea11-402c-9ef9-f3828778b0cb	2023-12-10T10:57:36Z	2e41e709-9333-4fa0-95e0-9435900ac253	e1d79d53-9152-4498-a346-2aeb5e612db9	9	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	1ca41c4b-7b2b-43c6-963b-c8f30d2c7eb2	2023-12-10T10:57:39Z	e1d79d53-9152-4498-a346-2aeb5e612db9	caf9479c-b210-40ca-bcc4-7ade906f4621	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	8c595e3b-a159-424c-b96f-1f75ee0ce64c	2023-12-10T10:59:37Z	eff61ce9-e098-4a0d-aeb8-be0282488818	e1d79d53-9152-4498-a346-2aeb5e612db9	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	95c1d4d7-30a3-4911-bc07-763815ff7081	2023-12-10T11:00:08Z	e1d79d53-9152-4498-a346-2aeb5e612db9	7c958c93-e458-4546-96d3-b98b396f277f	6	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	cf7d3949-e0f0-4450-b064-a9a5fc516330	2023-12-10T11:00:33Z	3efbfbfd-2e51-4439-a52f-4bbb274e68f7	0b6baaef-c07f-4b68-a555-fea9cc56726b	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	b4cafc92-0e20-4cf9-8ee3-7dc29d7bcf75	2023-12-10T11:00:39Z	eff61ce9-e098-4a0d-aeb8-be0282488818	3efbfbfd-2e51-4439-a52f-4bbb274e68f7	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	6b23444e-2f52-4d97-9bd0-3aee85e5bdc5	2023-12-10T11:01:22Z	e1d79d53-9152-4498-a346-2aeb5e612db9	05df02c5-eb7a-45f7-bd94-0e879ecf7003	3	1	0	1	TRUE
68cfe374-e593-4d67-a20b-26405c0cbc8c	6524e0ef44178670528207b7	a8e05e2a-8886-472c-af84-2fd29eeefa68	2023-12-10T11:01:46Z	e1d79d53-9152-4498-a346-2aeb5e612db9	e5a97761-dc4a-4d81-a038-fcb67e32ed21	3	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	8d7c464f-d99c-4875-993d-1471def346b2	2023-12-10T11:01:25Z	c1f28999-577d-46d4-95f3-0a48a95d609c	dcd2881d-6e7b-445d-95e8-ccef40f6352b	3	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	f290676a-4960-4e78-8d13-1a84f617fe47	2023-12-10T11:01:41Z	dcd2881d-6e7b-445d-95e8-ccef40f6352b	d54762ad-ceee-43dc-99c5-e55e69b27381	6	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	e7cd6c2f-0393-4653-9979-6bf957e082cd	2023-12-10T11:01:57Z	d54762ad-ceee-43dc-99c5-e55e69b27381	84879578-6506-442d-8430-55a52cf8ed09	3	0	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	159cc398-f7d4-4bdd-9cab-e8ce36ff1fe5	2023-12-10T11:02:36Z	315df933-06b4-4ecd-86e1-ab603ca75064	d54762ad-ceee-43dc-99c5-e55e69b27381	3	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	7a7054e8-6bd9-4ff8-83c4-7d8fa361ae32	2023-12-10T11:03:38Z	201c1210-b604-4e64-a204-85bfd92901d3	84879578-6506-442d-8430-55a52cf8ed09	6	0	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	1b065ca7-a558-441e-ac01-d5f66f3e13ab	2023-12-10T11:03:54Z	dcd2881d-6e7b-445d-95e8-ccef40f6352b	9da72593-ed91-40f9-b61b-28e6c2965aef	3	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	c3a1dcfa-a062-468e-bcee-bdf57d318a29	2023-12-10T11:04:44Z	9da72593-ed91-40f9-b61b-28e6c2965aef	b2dd937b-e462-48f4-9b9f-fba31fff09a2	6	0	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	78db136a-7d53-4bfe-b2fe-1bf57dfa24a7	2023-12-10T11:04:46Z	c1f28999-577d-46d4-95f3-0a48a95d609c	b2dd937b-e462-48f4-9b9f-fba31fff09a2	3	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	c1d6961e-e970-48c1-ae33-beae7735587f	2023-12-10T11:05:13Z	201c1210-b604-4e64-a204-85bfd92901d3	9da72593-ed91-40f9-b61b-28e6c2965aef	6	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	57db2363-479c-4579-ad0c-20faa805e79a	2023-12-10T11:05:39Z	70873feb-8831-468c-b29e-a76ee5d2029a	d54762ad-ceee-43dc-99c5-e55e69b27381	9	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	62044e07-1aa5-4ab2-b9b8-c15e4b258664	2023-12-10T11:06:14Z	70873feb-8831-468c-b29e-a76ee5d2029a	c1f28999-577d-46d4-95f3-0a48a95d609c	9	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	e02d19ec-440b-469d-b898-f78935861e90	2023-12-10T11:06:25Z	a70de76f-e7a3-4452-8df9-49756ffcbe5d	315df933-06b4-4ecd-86e1-ab603ca75064	3	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	50b3dfb4-f5e2-4ec8-ac01-14cdbdcba222	2023-12-10T11:07:45Z	5fb1a3c3-6ddb-4802-8535-451d234191c1	c1f28999-577d-46d4-95f3-0a48a95d609c	6	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	f4589b9b-b898-480f-bf0e-3af99a0d36db	2023-12-10T11:08:01Z	6301d764-a91d-4992-b0a8-01e25d28c2f8	c1f28999-577d-46d4-95f3-0a48a95d609c	9	0	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	90e4fd81-bd61-4787-9c2c-814c5f981594	2023-12-10T11:08:11Z	c1f28999-577d-46d4-95f3-0a48a95d609c	093b920d-71c6-40bd-8fb1-51d3151be785	9	0	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	76bb603c-d2a3-40cb-aadf-58ec4cb75b9f	2023-12-10T11:09:39Z	2e62158e-9ea7-466a-9286-a9e37f1649ef	c1f28999-577d-46d4-95f3-0a48a95d609c	9	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	2b53fd7f-338a-4faa-8d85-51254e012a73	2023-12-10T11:10:38Z	7490b0ca-fa36-4b59-9704-92c22b6ac4d3	b2dd937b-e462-48f4-9b9f-fba31fff09a2	9	1	0	1	TRUE
77b3cb53-933f-4bb4-b7de-ebd5ddc15db7	65391c7ecf65866247606910	f78d4c1a-817f-403d-b161-7f91c8f8165d	2023-12-10T11:10:43Z	c1f28999-577d-46d4-95f3-0a48a95d609c	7490b0ca-fa36-4b59-9704-92c22b6ac4d3	9	1	0	1	TRUE
