CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:15:47Z	5a7d80ba-dd8d-4e5f-aff9-6b952a2bd093	2023-12-10T13:15:47Z	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	0bd87890-9af6-4376-a627-191712735633	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:15:50Z	4d8e666e-44e9-4bff-9616-edc27107f6a3	2023-12-10T13:15:50Z	de06b6b9-583d-4a23-b2e1-a9570d6efd09	0bd87890-9af6-4376-a627-191712735633	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:15:53Z	baf9d113-72f4-4ff7-a3de-c5d892461729	2023-12-10T13:15:53Z	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	7bc42c7a-2507-4ef7-bf93-c23f9a8c5369	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:16:16Z	0e9dc01d-cded-47d1-9fef-20c6de8db15a	2023-12-10T13:16:16Z	d6082aaf-6723-48d9-9121-a3dde5819a54	de06b6b9-583d-4a23-b2e1-a9570d6efd09	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:16:25Z	3accc46a-dfd4-416e-84a1-1c19c9825780	2023-12-10T13:16:25Z	d6082aaf-6723-48d9-9121-a3dde5819a54	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:16:55Z	eec0bab0-1511-435d-9435-d12085442584	2023-12-10T13:16:55Z	7b3c05ed-f937-4eb4-aadd-345a8444d572	0726cf29-123d-463d-93b9-3addaea82e24	6	0	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:16:57Z	11072acb-3013-4abc-80d2-6a4dc9310215	2023-12-10T13:16:57Z	005c613a-f931-4678-986d-3362b6cb8e39	7b3c05ed-f937-4eb4-aadd-345a8444d572	6	0	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:17:28Z	e0f47380-db5e-441b-b0c8-aa1886f1d613	2023-12-10T13:17:28Z	0726cf29-123d-463d-93b9-3addaea82e24	ef87706f-6d6d-404d-a29d-ccbe5e0c35da	6	0	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:17:29Z	be283cbe-ea63-4445-81a3-58d90cb179ed	2023-12-10T13:17:29Z	7b3c05ed-f937-4eb4-aadd-345a8444d572	ef87706f-6d6d-404d-a29d-ccbe5e0c35da	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:18:33Z	019a668d-1215-4867-ab78-ab1795a23d7e	2023-12-10T13:18:33Z	d8bdd69c-3412-41c9-ac30-b144eff4bc34	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:19:03Z	06b7a0d5-6310-4971-a4d6-d860c458a555	2023-12-10T13:19:03Z	e19933a5-6984-4cbf-b251-56965daa7d33	de06b6b9-583d-4a23-b2e1-a9570d6efd09	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:19:34Z	1ded0f26-68c2-441f-9b76-dfa82a55fc5d	2023-12-10T13:19:34Z	f2daa336-0140-460f-9dce-5d3a0cad33bb	ef87706f-6d6d-404d-a29d-ccbe5e0c35da	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:19:36Z	1c0125a1-e8e2-45f4-8e2f-b7b3eae42aa5	2023-12-10T13:19:36Z	f2daa336-0140-460f-9dce-5d3a0cad33bb	7b3c05ed-f937-4eb4-aadd-345a8444d572	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:20:02Z	e5067dbb-2714-4266-be60-a63fd2d354a8	2023-12-10T13:20:02Z	2e597b61-da17-45ac-90c2-d6460d677107	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	3	1	1	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2023-12-10T13:09:20Z	2023-12-10T13:20:11Z	09a3159c-c11c-487f-8752-75be9ad8d823	2023-12-10T13:20:11Z	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	d34c51f8-50ca-4562-a509-f1345c464a52	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:50:07Z	4c292123-9748-4dc7-b722-30a285d34216	2023-12-10T13:50:07Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	5895dba2-9998-47ce-9430-cfa1436d8e87	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:50:54Z	ee39ba27-f641-405c-b77a-cde376c2b1c2	2023-12-10T13:50:54Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	b1cb6b0b-ef3f-402e-b2ef-ea19341b2af8	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:51:33Z	0118b4bc-0ef9-4217-bb65-72c998d57e5d	2023-12-10T13:51:33Z	55876246-e53e-4030-b904-7b22d34b1d59	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:51:58Z	5a51d86c-5da9-4746-a3e4-dd22586a1b83	2023-12-10T13:51:58Z	d30d5d4b-4888-46f2-a7a6-e29fdc977342	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:52:27Z	fa57d22b-131b-4c58-8fb2-8d079379eb36	2023-12-10T13:52:27Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	e4dc79fb-3824-43ff-b00f-8f1bbb9636df	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:53:39Z	21f30119-1ab8-451d-a1e4-402978932f51	2023-12-10T13:53:39Z	cffd6871-6ffe-43e7-b8db-02d870a17dc6	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:54:46Z	cf3f7faf-3763-428f-b081-9885140ecfc1	2023-12-10T13:54:46Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	00206d00-0e80-4505-b116-e75b80cbcdfe	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:55:18Z	cce1df78-61a5-4fb8-bff9-52a6d9d27468	2023-12-10T13:55:18Z	bdb8192b-1262-48ad-961d-f90a824fd32c	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:56:10Z	3c864a4d-1acb-4b53-b360-238b0a57a69f	2023-12-10T13:56:10Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	6aca09a9-34f4-488b-bcc2-b05920dbe196	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:56:44Z	26d0b489-a5cb-4024-886f-39c6285bd64e	2023-12-10T13:56:44Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	1232fca0-d34b-48bc-991a-73e169b8320e	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:57:30Z	f65d255a-89dc-4806-8f9f-475636f87ec2	2023-12-10T13:57:30Z	0b73d7fc-ccc8-49ae-8531-889e1c62b5cc	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	1	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	2023-12-10T13:48:51Z	2023-12-10T13:58:31Z	837e017b-b937-4219-baea-340a1bf49b08	2023-12-10T13:58:31Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	e77f65b9-739c-4c14-a62e-529bd1aa5f99	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:01Z	a4cd8da6-7a35-427b-8c63-9bf3fc4f166b	2023-12-10T14:21:01Z	6429aec8-ada1-42c9-82b4-36c6974e7a14	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:04Z	ffbc3d4d-3dba-4125-bb4d-ee4b4daedfd9	2023-12-10T14:21:04Z	d7e3d0a0-080f-4462-89b4-a69d2020ea6e	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:05Z	13ec2ee3-264d-4ae3-9bfd-48155f803c6c	2023-12-10T14:21:05Z	a2f86e83-2b9f-4314-b6a5-4ab0b1ca5f6a	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:07Z	ce798f30-f693-4159-a0f2-60bcb57ab608	2023-12-10T14:21:07Z	d8c90ef2-e85e-42a1-90b3-20e23642b81f	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:08Z	03fc1e49-cad5-419f-b4b2-eec0aaa86892	2023-12-10T14:21:08Z	7fa782d2-a302-4921-9ec9-f791c20dab69	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:10Z	35bab6a2-226c-453a-a1d1-d430c3b43b08	2023-12-10T14:21:10Z	d389b3cc-c6fa-40ec-b0f0-3c02603a6fdf	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:31Z	1f8c1bf8-7911-4d60-9ec4-e0ca58179048	2023-12-10T14:21:31Z	264758b2-1704-436b-804c-f90700db42c0	6429aec8-ada1-42c9-82b4-36c6974e7a14	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:21:53Z	8697abe1-1736-479c-997f-55ab86fedf15	2023-12-10T14:21:53Z	bc91a1d0-3c50-472f-99b5-b4e32ac9a9cc	d8c90ef2-e85e-42a1-90b3-20e23642b81f	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:22:19Z	f06d9988-806d-4628-a28d-100a5dccf5c5	2023-12-10T14:22:19Z	6b0fb7f5-359a-4f7c-bfb4-47a19d5ab647	d389b3cc-c6fa-40ec-b0f0-3c02603a6fdf	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:22:21Z	5d7d8902-0e1d-459c-91d5-573ead939fa5	2023-12-10T14:22:21Z	6b0fb7f5-359a-4f7c-bfb4-47a19d5ab647	7fa782d2-a302-4921-9ec9-f791c20dab69	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:23:33Z	3ccfcfc8-7ecf-4c74-9992-26341fe6873b	2023-12-10T14:23:33Z	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	ab135961-e343-4ff1-a38f-74bd9f140677	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:23:35Z	ce4954b1-8c55-47d6-bb4e-b28f98a7b1f4	2023-12-10T14:23:35Z	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	165a8e30-d96a-4d84-b420-526e4a404bc9	3	1	1	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	2023-12-10T14:16:38Z	2023-12-10T14:24:00Z	c8db3467-17d6-482c-8ab3-dfb960f415b9	2023-12-10T14:24:00Z	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	cae338a1-a4e1-42f4-abb1-a940f6086ea4	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:17:28Z	c4af8723-624e-4acd-89ac-53fc35d9df81	2023-12-10T14:17:28Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:19:50Z	2a30905d-4594-4995-bd63-ff4120b6df37	2023-12-10T14:19:50Z	0a81af61-0ae4-42c0-b3a8-816125f82569	505f21ef-0c4c-4b01-b36c-d4b94143935d	6	0	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:20:02Z	42fdcf32-06ab-4144-8fe3-aad1a9beba00	2023-12-10T14:20:02Z	59560c22-3197-448b-9b0a-aafbc5cd3515	0a81af61-0ae4-42c0-b3a8-816125f82569	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:20:06Z	18c6069a-f8b2-4dc2-9243-563f214b7600	2023-12-10T14:20:06Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	0a81af61-0ae4-42c0-b3a8-816125f82569	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:03Z	cbd04b39-3f09-4c8d-83b6-e2ce5c27a429	2023-12-10T14:21:03Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	59560c22-3197-448b-9b0a-aafbc5cd3515	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:48Z	3fd7df39-c76b-4118-8960-3cd24b4a4463	2023-12-10T14:21:48Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:51Z	bb3336bb-81e7-4fde-8665-b2e7cfdd955f	2023-12-10T14:21:51Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	8ef58951-bd40-4077-9099-5a9c49c83d9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:13Z	8a2d9f52-bf25-4876-8a96-09be8a325e00	2023-12-10T14:23:13Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:15Z	118e7618-baaa-4377-bcd6-5117f2532398	2023-12-10T14:23:15Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:17Z	f667282b-0866-409a-a72b-9c3ed5330878	2023-12-10T14:23:17Z	ba73df2d-c7b6-44fb-a537-a924c473b896	e9730057-707c-4c22-afdd-ce662681ac6f	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:20Z	d260fa09-1877-47ac-b78d-70a69ae960f6	2023-12-10T14:23:20Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	e9730057-707c-4c22-afdd-ce662681ac6f	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:34Z	ef9ce608-e5aa-4f49-9f34-49589d34c7ad	2023-12-10T14:24:34Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:38Z	86098bee-9f25-4fd3-807e-650a2631aa0b	2023-12-10T14:24:38Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:41Z	9b249e3f-1f15-469f-9b43-8e9dc5bfbf1a	2023-12-10T14:24:41Z	e9730057-707c-4c22-afdd-ce662681ac6f	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:48Z	f537397f-a321-495e-afb4-a0a8492ab78d	2023-12-10T14:24:48Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:50Z	a31736e7-3ac1-44d3-acac-2003ebc82b12	2023-12-10T14:24:50Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:21Z	5e03d12f-edd7-4163-8594-e38d77a21545	2023-12-10T14:26:21Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	d78bbcfc-04b3-4463-9e0c-6ee59fba1134	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:12Z	74a253ac-4fb6-4c0c-b0d4-917ee08bcf70	2023-12-10T14:27:12Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:20Z	a4f25a4e-d01c-4b0e-a5a6-26cb45b6c052	2023-12-10T14:27:20Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	8ef58951-bd40-4077-9099-5a9c49c83d9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:25Z	15cec76b-629f-4fd1-9444-fde0af08096c	2023-12-10T14:27:25Z	0a81af61-0ae4-42c0-b3a8-816125f82569	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:27Z	50d8b5f6-415b-4cae-b370-5599d8d4d44e	2023-12-10T14:27:27Z	e9730057-707c-4c22-afdd-ce662681ac6f	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:29Z	bbbe9dc1-a23f-4c7a-9b44-b75058cc2c14	2023-12-10T14:28:29Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:34Z	2339005d-f34d-4d0a-85db-80b5b8881059	2023-12-10T14:28:34Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:36Z	b4fd16bd-d2e6-4080-a3e0-9bf3497e9048	2023-12-10T14:28:36Z	ba73df2d-c7b6-44fb-a537-a924c473b896	88c7d721-2b6e-410c-b7db-ab1f642fdb72	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:29:22Z	aa0f8168-79b7-479e-904f-0cb160db5c26	2023-12-10T14:29:22Z	910794d3-60cc-4459-9ff9-18db32a127d8	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:15Z	ad02f595-b445-4d28-8ebb-fc84674d80b2	2023-12-10T14:30:15Z	910794d3-60cc-4459-9ff9-18db32a127d8	8ce36509-cce7-46bf-8c46-91de4f094810	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:21Z	e1982291-4c84-4c01-89c8-596171e994fe	2023-12-10T14:30:21Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	8ce36509-cce7-46bf-8c46-91de4f094810	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:31:22Z	c5a168df-e3f9-4448-b112-b033b0192c87	2023-12-10T14:31:22Z	4a67f566-aa59-4719-9799-fb2c61c212d7	910794d3-60cc-4459-9ff9-18db32a127d8	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:31:58Z	d78e4df1-049f-48e5-b270-1c671ae59668	2023-12-10T14:31:58Z	8ce36509-cce7-46bf-8c46-91de4f094810	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:32:02Z	805f33b4-c5c6-4a93-bdf7-6de0356b523c	2023-12-10T14:32:02Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	910794d3-60cc-4459-9ff9-18db32a127d8	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:33:15Z	8c3081b4-6b67-4759-af88-c2447fd4d049	2023-12-10T14:33:15Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:33:22Z	b1e4430d-84a4-485d-8936-ae48652c7dd5	2023-12-10T14:33:22Z	8ce36509-cce7-46bf-8c46-91de4f094810	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:35:08Z	905a6bf1-2eeb-48af-9a10-bd3f988df547	2023-12-10T14:35:08Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	a921f90e-bfea-4e16-a3d5-c079fe841f9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:36:19Z	d4dca3dd-142c-4dd9-a8a8-a711adbf885d	2023-12-10T14:36:19Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	a5509692-3a8c-4cdf-ad07-7666dd12accf	3	1	1	1	TRUE
20bd861f-1d87-4e61-913e-d024b09f8319	59296fb2e8a7ff000163f033	2023-12-10T14:16:14Z	2023-12-10T14:18:09Z	cb0adf14-5c71-4ff2-81c6-2dabc365e2c7	2023-12-10T14:18:09Z	8e5f823b-4b95-4406-9689-97be2a065478	f44e0416-0f13-49c3-b710-14ca37660bc2	3	1	1	1	TRUE
