CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:43:50Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	Limited freedoms	-3		2023-12-10T11:43:50Z	393.4	217.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:44:49Z	2847bb3c-9975-4d5b-a588-17db8388fe75	2023-12-10T11:44:49Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	9	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:45:24Z	668e3320-c76f-4624-b61f-101db0b408bb	Support habitat	2		2023-12-10T11:45:24Z	508.4	570.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:45:44Z	67fa74ba-09de-4545-8cfe-9565f687b138	2023-12-10T11:45:44Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:45:24Z	668e3320-c76f-4624-b61f-101db0b408bb	Support habitat	2		2023-12-10T11:45:24Z	508.4	570.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:22Z	5b6aceda-9ffa-4354-a7d3-f6122456051a	2023-12-10T11:46:22Z	1543505b-44d0-4804-b93c-7d020cf14411	3	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:45:24Z	668e3320-c76f-4624-b61f-101db0b408bb	Support habitat	2		2023-12-10T11:45:24Z	508.4	570.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:43Z	318ba521-871e-407f-bec5-f18295ee2c41	2023-12-10T11:46:43Z	29e2bfaf-77e5-4b59-bf9a-50c04d65a991	3	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:47:37Z	264f8527-ee15-4c01-bfad-180d928af83e	Ban gas cars	-3		2023-12-10T11:47:37Z	970.4	137.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:08Z	57c19e69-fbd1-4c13-bd4c-9c39d22d38f5	2023-12-10T11:49:08Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:08Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	Weakened Economy	-3		2023-12-10T11:48:08Z	841.4	273.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:44Z	b5ee2a61-924b-4023-a3d7-72368d85b4f9	2023-12-10T11:48:44Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	9	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:45Z	f4a658f1-aec0-452c-a271-8b210466e629	No oil drilling	-3		2023-12-10T11:48:45Z	776.4	139.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:58Z	2606411c-7b7d-426c-81d0-ccf1e6a8c22c	2023-12-10T11:48:58Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:21Z	56deca87-0858-4fbe-9028-5299c2e0207f	Water ratioining	-3		2023-12-10T11:49:21Z	506.4	77.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:32Z	74df1f99-3a50-4db8-8e0e-6ae26db25003	2023-12-10T11:49:32Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:34Z	130a427b-d77d-4966-8298-bf826db9aadd	Energy rationing	-3		2023-12-10T11:49:34Z	262.4	115.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:47Z	6f9f2468-066a-4c3c-8332-3cba3fa37ef7	2023-12-10T11:49:47Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:50:12Z	045bcf39-c1e9-42f0-afc8-cbbed74db9a4	higher living cost	-3		2023-12-10T11:50:12Z	138.4	518.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:50:33Z	1729e324-7ab8-4f7d-b435-3bcf75ec294a	2023-12-10T11:50:33Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:32Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	Climate Change	0		2023-12-10T11:42:32Z	650	400	TRUE	0	0	0	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:43:08Z	8583b8d5-0881-4de6-9262-154f10bd5029	2023-12-10T11:43:08Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	6	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:32Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	Climate Change	0		2023-12-10T11:42:32Z	650	400	TRUE	0	0	0	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:44:49Z	2847bb3c-9975-4d5b-a588-17db8388fe75	2023-12-10T11:44:49Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	9	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:32Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	Climate Change	0		2023-12-10T11:42:32Z	650	400	TRUE	0	0	0	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:45:44Z	67fa74ba-09de-4545-8cfe-9565f687b138	2023-12-10T11:45:44Z	668e3320-c76f-4624-b61f-101db0b408bb	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:32Z	a59c6480-b6ec-44cb-a4e7-5d353965df7c	Climate Change	0		2023-12-10T11:42:32Z	650	400	TRUE	0	0	0	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:44Z	b5ee2a61-924b-4023-a3d7-72368d85b4f9	2023-12-10T11:48:44Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	9	0	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:42:46Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	government spending	-2	taxes spent on climate and not other needs	2023-12-10T11:42:46Z	326.4	391.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:50:33Z	1729e324-7ab8-4f7d-b435-3bcf75ec294a	2023-12-10T11:50:33Z	045bcf39-c1e9-42f0-afc8-cbbed74db9a4	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:43:50Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	Limited freedoms	-3		2023-12-10T11:43:50Z	393.4	217.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:32Z	74df1f99-3a50-4db8-8e0e-6ae26db25003	2023-12-10T11:49:32Z	56deca87-0858-4fbe-9028-5299c2e0207f	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:43:50Z	bb12edea-34b6-45f5-b9dc-87ec0f05133d	Limited freedoms	-3		2023-12-10T11:43:50Z	393.4	217.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:47Z	6f9f2468-066a-4c3c-8332-3cba3fa37ef7	2023-12-10T11:49:47Z	130a427b-d77d-4966-8298-bf826db9aadd	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:06Z	1543505b-44d0-4804-b93c-7d020cf14411	More species	1		2023-12-10T11:46:06Z	633.4	705.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:22Z	5b6aceda-9ffa-4354-a7d3-f6122456051a	2023-12-10T11:46:22Z	668e3320-c76f-4624-b61f-101db0b408bb	3	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:26Z	29e2bfaf-77e5-4b59-bf9a-50c04d65a991	Better Air	2		2023-12-10T11:46:26Z	396.4	715.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:43Z	318ba521-871e-407f-bec5-f18295ee2c41	2023-12-10T11:46:43Z	668e3320-c76f-4624-b61f-101db0b408bb	3	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:46:54Z	78b5489a-ca1f-43b3-8bac-f17d14f62ef6	higher taxes	-3		2023-12-10T11:46:54Z	150.4	292.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:47:05Z	f80813a4-82e8-4a84-8634-76b1e3065ea9	2023-12-10T11:47:05Z	3c3545f1-0f9e-4465-b06d-19d948e95f61	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:08Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	Weakened Economy	-3		2023-12-10T11:48:08Z	841.4	273.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:58Z	2606411c-7b7d-426c-81d0-ccf1e6a8c22c	2023-12-10T11:48:58Z	f4a658f1-aec0-452c-a271-8b210466e629	6	1	1	1	TRUE
98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:48:08Z	d5b270bc-4ca9-4f6f-9b40-462515eca172	Weakened Economy	-3		2023-12-10T11:48:08Z	841.4	273.6	FALSE	1	1	1	TRUE	98dfde15-15f8-4d00-8c90-f4da8b066c52	606604f1ca47696cf97529c0	2023-12-10T11:42:32Z	2023-12-10T11:49:08Z	57c19e69-fbd1-4c13-bd4c-9c39d22d38f5	2023-12-10T11:49:08Z	264f8527-ee15-4c01-bfad-180d928af83e	6	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:07:24Z	4218430d-5a38-44c0-b9a5-24a8189c8877	climate change	-3		2023-12-10T13:07:24Z	470.9091	263.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:16:12Z	b089927c-a907-41eb-8426-a4a86bb7a306	2023-12-10T13:16:12Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:07:24Z	4218430d-5a38-44c0-b9a5-24a8189c8877	climate change	-3		2023-12-10T13:07:24Z	470.9091	263.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:01Z	c114e7af-4551-4bdf-bf71-81b9bbdc8069	2023-12-10T13:20:01Z	117c3f78-65f9-48aa-8a18-25204aed35ea	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:07:46Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:34Z	0d120f84-3424-45e7-ad78-fe7f9697bfb1	2023-12-10T13:20:34Z	51369c52-5e42-411b-a01d-ca6ffdba4d6d	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:07:46Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:52Z	9be51219-40f6-4e8c-b883-19f0e09c4798	2023-12-10T13:20:52Z	ed64a904-9cfa-4fbd-8acf-e0a5c864407f	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:07:46Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:24:19Z	b8caab89-02d7-4224-a4e8-2859b61ef410	2023-12-10T13:24:19Z	2bae8c7a-f8c9-4ec1-b60e-ba0d5eb7d870	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:16:59Z	c9a3bcb2-9624-4f99-9dff-2564d93bb5c6	2023-12-10T13:16:59Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:17:01Z	dbe66498-deb2-4911-ae66-3d8a7a69d699	2023-12-10T13:17:01Z	19544f29-88d4-4429-9137-1ab8e1dd13ed	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:19:25Z	c6338f48-ecbb-4004-9a9d-5ad4e03cd169	2023-12-10T13:19:25Z	0b87cbeb-a9de-4c40-93b5-276a78edff86	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:21:38Z	73760a36-7605-40b9-b394-730cace02b42	2023-12-10T13:21:38Z	abb47e46-78e1-4548-a52c-71b943e10c72	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:22:31Z	76b5019b-bdd5-4ab7-988d-d46cd1343f32	2023-12-10T13:22:31Z	c2481632-ee50-402e-9f8a-43c9ed304f72	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:23:02Z	bf2e66a8-f13e-4d5c-a9a0-dd9f0e542622	2023-12-10T13:23:02Z	a460be44-eef9-46a6-9ff6-07ef2a53f5f8	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:23:50Z	8409c7a4-70d4-4972-bdd9-3b850d21e519	2023-12-10T13:23:50Z	641d706e-75cf-4623-ae4f-7842cb5a864e	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:07:46Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	dangerous weather patterns	-3	droughts, flooding, stronger storms	2023-12-10T13:07:46Z	657.9091	471.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:16:59Z	c9a3bcb2-9624-4f99-9dff-2564d93bb5c6	2023-12-10T13:16:59Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:10:53Z	19544f29-88d4-4429-9137-1ab8e1dd13ed	decreased biodiversity 	-3		2023-12-10T13:10:53Z	904.9091	236.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:17:01Z	dbe66498-deb2-4911-ae66-3d8a7a69d699	2023-12-10T13:17:01Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:14:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	global warming	-3	as a result of our reliance on fossil fuels, deforestation, increased emmissions, etc	2023-12-10T13:14:02Z	683.9091	296.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:16:12Z	b089927c-a907-41eb-8426-a4a86bb7a306	2023-12-10T13:16:12Z	4218430d-5a38-44c0-b9a5-24a8189c8877	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:17:42Z	0b87cbeb-a9de-4c40-93b5-276a78edff86	increase in allergies	-3		2023-12-10T13:17:42Z	696.9091	139.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:19:25Z	c6338f48-ecbb-4004-9a9d-5ad4e03cd169	2023-12-10T13:19:25Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	9	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:19:34Z	117c3f78-65f9-48aa-8a18-25204aed35ea	deforestation	-3		2023-12-10T13:19:34Z	312.9091	411.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:01Z	c114e7af-4551-4bdf-bf71-81b9bbdc8069	2023-12-10T13:20:01Z	4218430d-5a38-44c0-b9a5-24a8189c8877	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:13Z	51369c52-5e42-411b-a01d-ca6ffdba4d6d	drought	-3		2023-12-10T13:20:13Z	827.9091	524.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:34Z	0d120f84-3424-45e7-ad78-fe7f9697bfb1	2023-12-10T13:20:34Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:38Z	ed64a904-9cfa-4fbd-8acf-e0a5c864407f	stronger storms	-3		2023-12-10T13:20:38Z	605.9091	605.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:20:52Z	9be51219-40f6-4e8c-b883-19f0e09c4798	2023-12-10T13:20:52Z	da7bf079-3df2-45be-8270-35a6e4bf4e68	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:21:09Z	abb47e46-78e1-4548-a52c-71b943e10c72	pandemics	-3		2023-12-10T13:21:09Z	961.9091	394.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:21:38Z	73760a36-7605-40b9-b394-730cace02b42	2023-12-10T13:21:38Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:21:45Z	c2481632-ee50-402e-9f8a-43c9ed304f72	mosquitos	-3	increased mosquito activity	2023-12-10T13:21:45Z	533.9091	399.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:22:31Z	76b5019b-bdd5-4ab7-988d-d46cd1343f32	2023-12-10T13:22:31Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:22:39Z	a460be44-eef9-46a6-9ff6-07ef2a53f5f8	famine	-3		2023-12-10T13:22:39Z	1000.9091	497.2727	FALSE	1	1	1	TRUE	d4470489-2b3b-4a31-ad47-5331f82748e7	614f58258eaf7063aa888d90	2023-12-10T13:07:01Z	2023-12-10T13:23:02Z	bf2e66a8-f13e-4d5c-a9a0-dd9f0e542622	2023-12-10T13:23:02Z	b9d54eb3-f746-4a8b-9825-e102b079a37c	3	1	1	1	TRUE
