CAM.x	participantCAM.x	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	4392d2f4-2a16-4216-a58c-8bd9cf2f3299	Less Ocean Fish	-1		2023-12-10T13:09:14Z	897	576	FALSE	1	1	1	TRUE	e2279688-674c-4510-aa02-0789cb8fef1d	5e7a6846f0f631000a4e2b9d	8c6a10a9-e7f8-4dc9-9a0c-b59df82aac76	2023-12-10T13:09:45Z	51a01453-b382-4d70-9c88-9d1d77487866	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	9a006ef0-4057-43f3-832d-4fb3c67fd484	Climate Change	0	danger to health	2023-12-10T13:06:29Z	650	400	TRUE	0	0	0	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	72f5e354-3c8f-48f6-a6a8-ce8050fa4d7b	2023-12-10T13:19:54Z	f7c4db65-a72e-4137-898c-1089015df4f3	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	9a006ef0-4057-43f3-832d-4fb3c67fd484	Climate Change	0	danger to health	2023-12-10T13:06:29Z	650	400	TRUE	0	0	0	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	34033e28-fc45-4bae-ba5d-2387e114a2ed	2023-12-10T13:21:31Z	b3aa83e5-9a62-40ab-8d4b-10918fe20b1c	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	16c8b647-b12d-4358-93f0-bd5b2fe89c85	Hoax	0	Possibly not true	2023-12-10T13:07:26Z	938.5	221	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	7974eaaf-6867-4290-8a03-86f007d6d8a9	2023-12-10T13:19:24Z	9a006ef0-4057-43f3-832d-4fb3c67fd484	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	7ba76443-0d02-4b54-a7e8-a7183eb4e3f0	Danger	1	Danger to society	2023-12-10T13:09:43Z	910.5	576	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	ca8eb1e1-c2e5-4af8-9dba-860f54d8dc52	2023-12-10T13:19:39Z	9a006ef0-4057-43f3-832d-4fb3c67fd484	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	d54f6fe6-fe98-49f1-b33e-2f4573b7fa57	Factors	2	Causes of change	2023-12-10T13:13:38Z	343.5	508	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	7af9dc05-4bfc-45e0-9be4-3c112aa79a04	2023-12-10T13:15:11Z	9a006ef0-4057-43f3-832d-4fb3c67fd484	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	d54f6fe6-fe98-49f1-b33e-2f4573b7fa57	Factors	2	Causes of change	2023-12-10T13:13:38Z	343.5	508	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	077a3435-f17c-4541-ad98-c4b1d51162f1	2023-12-10T13:17:01Z	044167d0-fa15-4627-8f16-94594419cc89	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	29946b32-4b56-4ee1-b4bf-d8c01418b190	Pollution	-3	destroys water, air	2023-12-10T13:18:13Z	157.5	573	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	79d7aabe-9618-48ec-ac2c-9e852fa280fc	2023-12-10T13:18:21Z	d54f6fe6-fe98-49f1-b33e-2f4573b7fa57	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	87cf1d29-e418-4d5b-85bd-e29370098bda	Earth	-2	Danger to life	2023-12-10T13:20:28Z	440.5	107	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	257c23f7-be53-40c7-8dc3-a02777daff97	2023-12-10T13:21:08Z	76aea816-f5c6-431b-a248-ce156d3a9ef6	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	87cf1d29-e418-4d5b-85bd-e29370098bda	Earth	-2	Danger to life	2023-12-10T13:20:28Z	440.5	107	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	0eac8372-b23a-4b68-b869-7d95403685c0	2023-12-10T13:21:25Z	b3aa83e5-9a62-40ab-8d4b-10918fe20b1c	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	76aea816-f5c6-431b-a248-ce156d3a9ef6	Children	-3	Harmful future	2023-12-10T13:21:07Z	151.5	153	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	fe21b825-5fa1-419a-a978-0ac63b0dd6a3	2023-12-10T13:21:29Z	b3aa83e5-9a62-40ab-8d4b-10918fe20b1c	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	37f26ff0-8a88-499b-b135-195fe6910530	Not true	-2	leading peiole astray	2023-12-10T13:22:23Z	1073.5	94	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	69e5f799-f1f4-4585-89b8-afaa32b681bf	2023-12-10T13:23:12Z	16c8b647-b12d-4358-93f0-bd5b2fe89c85	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	cd7c8a2d-32d5-4117-8d9a-bee1c9bf2b1f	Untruths	-2	Feeding people lies	2023-12-10T13:23:35Z	1137.5	344	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	9ffd1323-69f3-4996-bafb-98ee3d39d5ad	2023-12-10T13:24:17Z	16c8b647-b12d-4358-93f0-bd5b2fe89c85	3	1	0	1	TRUE
29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	97ca87a3-08c8-4078-8653-06a96eaad5c1	Harm 	-2	Endanger people animals	2023-12-10T13:24:22Z	1157.5	601	FALSE	1	1	1	TRUE	29e79e99-deda-4407-8485-c87817efbcb5	65396e0fea695094030f508b	527e1a2d-d36d-45fe-9913-8dd13bb2b18d	2023-12-10T13:24:49Z	7ba76443-0d02-4b54-a7e8-a7183eb4e3f0	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	0726cf29-123d-463d-93b9-3addaea82e24	Climate Change	0		2023-12-10T13:09:21Z	650	400	TRUE	0	0	0	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	eec0bab0-1511-435d-9435-d12085442584	2023-12-10T13:16:55Z	7b3c05ed-f937-4eb4-aadd-345a8444d572	6	0	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	de06b6b9-583d-4a23-b2e1-a9570d6efd09	Weather changes	-2	more extreme weather	2023-12-10T13:11:46Z	809	280	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	e56b7bf1-faa4-4d11-b665-9e861411f988	2023-12-10T13:12:04Z	0726cf29-123d-463d-93b9-3addaea82e24	6	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	de06b6b9-583d-4a23-b2e1-a9570d6efd09	Weather changes	-2	more extreme weather	2023-12-10T13:11:46Z	809	280	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	571ff4e2-5fe7-4250-a7fe-d47aecd67bd3	2023-12-10T13:12:51Z	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	de06b6b9-583d-4a23-b2e1-a9570d6efd09	Weather changes	-2	more extreme weather	2023-12-10T13:11:46Z	809	280	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	3a92a31f-1715-4ab7-b974-880ad4233fb3	2023-12-10T13:14:37Z	7bc42c7a-2507-4ef7-bf93-c23f9a8c5369	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	de06b6b9-583d-4a23-b2e1-a9570d6efd09	Weather changes	-2	more extreme weather	2023-12-10T13:11:46Z	809	280	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	75957dbd-ce2e-483a-bdfe-0edda73e071d	2023-12-10T13:15:01Z	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	6	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	de06b6b9-583d-4a23-b2e1-a9570d6efd09	Weather changes	-2	more extreme weather	2023-12-10T13:11:46Z	809	280	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	0e9dc01d-cded-47d1-9fef-20c6de8db15a	2023-12-10T13:16:16Z	d6082aaf-6723-48d9-9121-a3dde5819a54	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	de06b6b9-583d-4a23-b2e1-a9570d6efd09	Weather changes	-2	more extreme weather	2023-12-10T13:11:46Z	809	280	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	06b7a0d5-6310-4971-a4d6-d860c458a555	2023-12-10T13:19:03Z	e19933a5-6984-4cbf-b251-56965daa7d33	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	global warming	-2		2023-12-10T13:12:14Z	640	180	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	5766ba9b-f144-4be5-967f-001499acac2a	2023-12-10T13:12:40Z	0726cf29-123d-463d-93b9-3addaea82e24	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	global warming	-2		2023-12-10T13:12:14Z	640	180	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	c1b1e319-7e9f-4474-bcfb-f32b99b3b3dd	2023-12-10T13:15:44Z	0bd87890-9af6-4376-a627-191712735633	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	global warming	-2		2023-12-10T13:12:14Z	640	180	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	e5067dbb-2714-4266-be60-a63fd2d354a8	2023-12-10T13:20:02Z	2e597b61-da17-45ac-90c2-d6460d677107	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	005c613a-f931-4678-986d-3362b6cb8e39	fossil fuels	10		2023-12-10T13:12:57Z	663	570	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	982d97c5-9418-4176-af3e-df0058d03d28	2023-12-10T13:13:57Z	0726cf29-123d-463d-93b9-3addaea82e24	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	7bc42c7a-2507-4ef7-bf93-c23f9a8c5369	sea level	-2	rises	2023-12-10T13:14:11Z	965	341	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	baf9d113-72f4-4ff7-a3de-c5d892461729	2023-12-10T13:15:53Z	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	damage	-3	caused by climate change	2023-12-10T13:14:40Z	889	155	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	3accc46a-dfd4-416e-84a1-1c19c9825780	2023-12-10T13:16:25Z	d6082aaf-6723-48d9-9121-a3dde5819a54	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	damage	-3	caused by climate change	2023-12-10T13:14:40Z	889	155	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	019a668d-1215-4867-ab78-ab1795a23d7e	2023-12-10T13:18:33Z	d8bdd69c-3412-41c9-ac30-b144eff4bc34	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	0bd87890-9af6-4376-a627-191712735633	Ice Melting	-2	caused by climate change	2023-12-10T13:15:26Z	740	83	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	5a7d80ba-dd8d-4e5f-aff9-6b952a2bd093	2023-12-10T13:15:47Z	4f7ad2a1-623e-44d3-b20b-9ab2a785ed71	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	0bd87890-9af6-4376-a627-191712735633	Ice Melting	-2	caused by climate change	2023-12-10T13:15:26Z	740	83	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	4d8e666e-44e9-4bff-9616-edc27107f6a3	2023-12-10T13:15:50Z	de06b6b9-583d-4a23-b2e1-a9570d6efd09	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	7b3c05ed-f937-4eb4-aadd-345a8444d572	Renewable Energy	2	to combat damage of fossil fuels	2023-12-10T13:16:37Z	481	540	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	11072acb-3013-4abc-80d2-6a4dc9310215	2023-12-10T13:16:57Z	005c613a-f931-4678-986d-3362b6cb8e39	6	0	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	7b3c05ed-f937-4eb4-aadd-345a8444d572	Renewable Energy	2	to combat damage of fossil fuels	2023-12-10T13:16:37Z	481	540	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	1c0125a1-e8e2-45f4-8e2f-b7b3eae42aa5	2023-12-10T13:19:36Z	f2daa336-0140-460f-9dce-5d3a0cad33bb	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	ef87706f-6d6d-404d-a29d-ccbe5e0c35da	Climate Policies	2	to combat climate change	2023-12-10T13:17:14Z	409	435	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	e0f47380-db5e-441b-b0c8-aa1886f1d613	2023-12-10T13:17:28Z	0726cf29-123d-463d-93b9-3addaea82e24	6	0	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	ef87706f-6d6d-404d-a29d-ccbe5e0c35da	Climate Policies	2	to combat climate change	2023-12-10T13:17:14Z	409	435	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	be283cbe-ea63-4445-81a3-58d90cb179ed	2023-12-10T13:17:29Z	7b3c05ed-f937-4eb4-aadd-345a8444d572	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	ef87706f-6d6d-404d-a29d-ccbe5e0c35da	Climate Policies	2	to combat climate change	2023-12-10T13:17:14Z	409	435	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	1ded0f26-68c2-441f-9b76-dfa82a55fc5d	2023-12-10T13:19:34Z	f2daa336-0140-460f-9dce-5d3a0cad33bb	3	1	0	1	TRUE
4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	d34c51f8-50ca-4562-a509-f1345c464a52	Colder Temperature	-2		2023-12-10T13:20:03Z	400	162	FALSE	1	1	1	TRUE	4728be95-624f-4806-b6a9-c75cca7cf5ae	5ba184ad35768a0001437bdc	09a3159c-c11c-487f-8752-75be9ad8d823	2023-12-10T13:20:11Z	2753ee3f-4e38-4b4d-bac5-18ea9b5f4c80	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	Climate Change	-3		2023-12-10T13:48:53Z	650	400	TRUE	0	0	0	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	0118b4bc-0ef9-4217-bb65-72c998d57e5d	2023-12-10T13:51:33Z	55876246-e53e-4030-b904-7b22d34b1d59	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	Climate Change	-3		2023-12-10T13:48:53Z	650	400	TRUE	0	0	0	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	5a51d86c-5da9-4746-a3e4-dd22586a1b83	2023-12-10T13:51:58Z	d30d5d4b-4888-46f2-a7a6-e29fdc977342	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	Climate Change	-3		2023-12-10T13:48:53Z	650	400	TRUE	0	0	0	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	21f30119-1ab8-451d-a1e4-402978932f51	2023-12-10T13:53:39Z	cffd6871-6ffe-43e7-b8db-02d870a17dc6	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	Climate Change	-3		2023-12-10T13:48:53Z	650	400	TRUE	0	0	0	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	cce1df78-61a5-4fb8-bff9-52a6d9d27468	2023-12-10T13:55:18Z	bdb8192b-1262-48ad-961d-f90a824fd32c	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	Climate Change	-3		2023-12-10T13:48:53Z	650	400	TRUE	0	0	0	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	f65d255a-89dc-4806-8f9f-475636f87ec2	2023-12-10T13:57:30Z	0b73d7fc-ccc8-49ae-8531-889e1c62b5cc	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	5895dba2-9998-47ce-9430-cfa1436d8e87	bad air quality	-3		2023-12-10T13:49:43Z	905	396	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	4c292123-9748-4dc7-b722-30a285d34216	2023-12-10T13:50:07Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	b1cb6b0b-ef3f-402e-b2ef-ea19341b2af8	excessive heat	-3		2023-12-10T13:50:19Z	917	202	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	ee39ba27-f641-405c-b77a-cde376c2b1c2	2023-12-10T13:50:54Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	e4dc79fb-3824-43ff-b00f-8f1bbb9636df	smog	-3		2023-12-10T13:52:09Z	398	456	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	fa57d22b-131b-4c58-8fb2-8d079379eb36	2023-12-10T13:52:27Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	00206d00-0e80-4505-b116-e75b80cbcdfe	melting ice	-3		2023-12-10T13:54:22Z	348	346	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	cf3f7faf-3763-428f-b081-9885140ecfc1	2023-12-10T13:54:46Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	1232fca0-d34b-48bc-991a-73e169b8320e	not enough food	-3		2023-12-10T13:55:23Z	96	377	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	26d0b489-a5cb-4024-886f-39c6285bd64e	2023-12-10T13:56:44Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	6aca09a9-34f4-488b-bcc2-b05920dbe196	increased droughts	-3		2023-12-10T13:55:56Z	392	114	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	3c864a4d-1acb-4b53-b360-238b0a57a69f	2023-12-10T13:56:10Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	e77f65b9-739c-4c14-a62e-529bd1aa5f99	fires	-3		2023-12-10T13:58:21Z	706	255	FALSE	1	1	1	TRUE	664e577e-7710-4d2a-9de6-0e4290c74180	63ea4301f63c1d26f0ff83e9	837e017b-b937-4219-baea-340a1bf49b08	2023-12-10T13:58:31Z	c7d8d312-c126-476c-9ca5-b9a2d8ddc69a	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	climate change	10		2023-12-10T14:16:43Z	669.3861	377.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	a4cd8da6-7a35-427b-8c63-9bf3fc4f166b	2023-12-10T14:21:01Z	6429aec8-ada1-42c9-82b4-36c6974e7a14	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	climate change	10		2023-12-10T14:16:43Z	669.3861	377.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	ffbc3d4d-3dba-4125-bb4d-ee4b4daedfd9	2023-12-10T14:21:04Z	d7e3d0a0-080f-4462-89b4-a69d2020ea6e	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	climate change	10		2023-12-10T14:16:43Z	669.3861	377.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	13ec2ee3-264d-4ae3-9bfd-48155f803c6c	2023-12-10T14:21:05Z	a2f86e83-2b9f-4314-b6a5-4ab0b1ca5f6a	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	climate change	10		2023-12-10T14:16:43Z	669.3861	377.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	ce798f30-f693-4159-a0f2-60bcb57ab608	2023-12-10T14:21:07Z	d8c90ef2-e85e-42a1-90b3-20e23642b81f	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	climate change	10		2023-12-10T14:16:43Z	669.3861	377.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	03fc1e49-cad5-419f-b4b2-eec0aaa86892	2023-12-10T14:21:08Z	7fa782d2-a302-4921-9ec9-f791c20dab69	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	9be34b4c-7772-48ab-8ac1-2ca0a3d1c69f	climate change	10		2023-12-10T14:16:43Z	669.3861	377.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	35bab6a2-226c-453a-a1d1-d430c3b43b08	2023-12-10T14:21:10Z	d389b3cc-c6fa-40ec-b0f0-3c02603a6fdf	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	d389b3cc-c6fa-40ec-b0f0-3c02603a6fdf	Death of wildlife	-3		2023-12-10T14:18:33Z	439.3861	283.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	f06d9988-806d-4628-a28d-100a5dccf5c5	2023-12-10T14:22:19Z	6b0fb7f5-359a-4f7c-bfb4-47a19d5ab647	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	7fa782d2-a302-4921-9ec9-f791c20dab69	death of plants	-3		2023-12-10T14:18:50Z	505.3861	397.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	5d7d8902-0e1d-459c-91d5-573ead939fa5	2023-12-10T14:22:21Z	6b0fb7f5-359a-4f7c-bfb4-47a19d5ab647	3	1	0	1	TRUE
c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	d8c90ef2-e85e-42a1-90b3-20e23642b81f	warming of earth	-3		2023-12-10T14:20:00Z	836.3861	447.7994	FALSE	1	1	1	TRUE	c426fd9c-0455-4f30-ae42-c0ac32892738	5d8934dc4c680f00181616f8	8697abe1-1736-479c-997f-55ab86fedf15	2023-12-10T14:21:53Z	bc91a1d0-3c50-472f-99b5-b4e32ac9a9cc	3	1	0	1	TRUE
